Ime,Priljubljenost,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja 
"Tunisian Crochet Sweater ""Maximum""",1628,£3.45,Sweaters,Independent Designer,Haekelgold,"English, German",1,12,Intermediate
Latticework Cardigan Tutorial,1629,£3.70,Sweaters,Independent Designer,MADuNaier,English,1,29,Intermediate
Classic Granny Square Sweater and Tee,1630,£5.00,Jumpers,Independent Designer,Craft and a Cuppa,English,1,15,Beginner
All Squared Away Dog Coat,1631,£2.56,All Squared Away Dog Coat,Independent Designer,Fozybear's Cottage Crochet,English,1,,Intermediate
Rainforest Retreat,1632,£3.50,Accessories,Independent Designer,Lisa Cook,English,1,11,Intermediate
Magnolia Bag,1633,£3.02,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Crochet Market Bag,1634,£0.82,Accessories,Independent Designer,Oksik,English,1,3,Beginner
Table Runner N 131,1635,£3.70,Homeware,Independent Designer,Turquoise Pattern,English,1,,Intermediate
Cutie Pie Flower,1636,£0.00,Cutie Pie Flower,Independent Designer,Queen Babs,English,1,3,Beginner
X Stitch Garden Tank Top 15-195,1637,£3.70,Tops,Independent Designer,Pattern Paradise,English,1,,Beginner
Colour Pop Chameleon,1638,£4.00,Toys,Independent Designer,Irene Strange,English,1,11,Intermediate
Cloudburst,1639,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,,Intermediate
Ebony the Little Doll,1640,£0.00,Toys,Independent Designer,Cara Engwerda,English,1,8,Intermediate
Anchor pattern,1641,£2.22,Toys,Independent Designer,Ludasamigurumi,English,1,8,Intermediate
The Chelsea Tote,1642,£1.00,Accessories,Independent Designer,Ella Burch,English,1,,Beginner
Proud as a Peacock,1643,£4.44,Accessories,Independent Designer,Lily Go,English,1,1,Beginner
Amour Blanket - Free Crochet Pattern For Home in Paintbox Yarns Wool Mix Aran,1644,£0.00,Blankets,Paintbox Yarns,,English,1,6,Intermediate
Easter Bunny Garland,1645,£2.22,Homeware,Independent Designer,Rupinder  Kaur,English,1,16,Beginner
Crochet Poppy Brooch,1646,£2.50,Accessories,Independent Designer,Catherine Drabble,English,1,,Intermediate
Christmas Tree Gonk,1647,£2.50,Homeware,Independent Designer,HookandMarvellous,English,1,7,Intermediate
Cuddly Elephant,1648,£0.00,Toys,Independent Designer,Ternura Amigurumi,English,1,10,Intermediate
Club Penguin,1649,£1.97,Toys,Independent Designer,Melissa's Crochet Patterns,English,1,,Intermediate
Dinosaur Sunhat,1650,£3.25,Accessories,Independent Designer,The Puffling,English,1,6,Beginner
Knit-Look Half Moon Crochet Shawl. English and German Pattern,1651,£2.11,Accessories,Independent Designer,Oksik,"English, German",1,10,Beginner
Cable Twist Hat in Caron Simply Soft - Downloadable PDF,1652,£0.00,Hats,Caron,,English,1,2,Intermediate
Luminance Blanket,1653,£3.75,Homeware,Independent Designer,Ivy and Mabel,English,1,8,Intermediate
"539 Girls dress, sundress, jumper, newborn to 12 yrs.",1654,£3.47,Dresses,Independent Designer,Emi Harrington,English,1,,
Cute Bunny Comforter / Lovey,1655,£0.00,Toys,Independent Designer,Laura Tegg,English,1,6,Intermediate
Star Amigurumi,1656,£3.10,Toys,Independent Designer,RaffamusaDesigns,English,1,,Intermediate
Buford the Bloodhound,1657,£3.11,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Baby Blanket Crochet Pattern 477,1658,£5.29,Homeware,Independent Designer,ShiFio's Patterns,English,1,5,Intermediate
Beginners Baby Beanie,1659,£1.00,Hats,Independent Designer,Kuggles Knitting Patterns,English,1,1,Beginner
Cosy Baby Cardigan in Red Heart Detroit - LW4251EN,1660,£0.00,Cardigans,Red Heart,,English,1,,Intermediate
Farmhouse Square Blanket,1661,£3.70,Homeware,Independent Designer,Deborah O'Leary,English,1,7,Beginner
Bunny Baby Lovey,1662,£2.99,Toys,Independent Designer,Burgundy & Blush,English,1,,Beginner
Tractor Booties,1663,£3.41,Booties,Independent Designer,Caroline Brooke,English,1,11,Intermediate
From the Middle Baby Blanket in Bernat Baby Blanket,1664,£0.00,Blankets,Bernat,,English,1,1,Intermediate
Holly the Unicorn,1665,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Totoro - My Dearest Neighbor,1666,£3.70,Toys,Independent Designer,Petr Medek,English,1,60,Intermediate
Maria,1667,£6.99,Homeware,Independent Designer,AnaMoraisSoares,"Dutch, English, German, Spanish",1,138,Intermediate
Classic Granny Square Crochet Throw in Caron One Pound - Downloadable PDF,1668,£0.00,Granny squares,Caron,,"English, French",1,2,Beginner
Animal Baby Blanket - Froggin' About,1669,£2.95,Homeware,Independent Designer,Helen Free,English,1,24,Intermediate
Net Cardigan in Adriafil Kid Mohair and Odeon - Downloadable PDF,1670,£0.00,Cardigans,Adriafil,,English,1,1,
Pomeranian dog crochet,1671,£4.40,Toys,Independent Designer,Ambercraftstore,"Dutch, English, French",1,33,Intermediate
Erin Amigurumi Doll,1672,£5.50,Toys,Independent Designer,Smiley Crochet Things,English,1,,Intermediate
Sleepy sloth curtain tie back,1673,£3.70,Homeware,Independent Designer,Thoresby Cottage,English,1,4,Beginner
Solid Hexagons Blanket,1674,£3.62,Homeware,Independent Designer,RaffamusaDesigns,English,1,,Intermediate
Sunshine Festival Crop Top,1675,£3.70,Tops,Independent Designer,The Happy Unraveler,English,1,4,Intermediate
🎀 Scrump-Inspired Amigurumi Pattern – Digital PDF 🎀,1676,£2.96,Toys,Independent Designer,Danielle Magalhães,English,1,17,Beginner
Diamond V Neck Top,1677,£3.70,Tops,Independent Designer,Nicole Riley,English,1,,Intermediate
Lullaby Granny Square Baby Blanket in Caron One Pound - Downloadable PDF,1678,£0.00,Granny squares,Caron,Marilyn Losee,English,1,3,Beginner
Moorland Poncho,1679,£3.50,Ponchos,Independent Designer,Pearson Handmade,English,1,6,Intermediate
Cosy Jacket for Baby,1680,£2.49,Cardigans,Independent Designer,UK Craft Store,English,1,4,Intermediate
Calico Cat Amigurumi,1681,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
Spring Into Easter,1682,£7.95,Homeware,Independent Designer,Rosina Plane,English,1,47,Intermediate
Baby Wolf Amigurumi,1683,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
Baby Girl Slouchy Hat,1684,£3.63,Hats,Independent Designer,Vanessa cayton,English,1,,Beginner
Elephant Newborn Beanie,1685,£1.63,Accessories,Independent Designer,Crafty Creations,English,1,3,Beginner
Meara Fisherman Sweater,1686,£2.85,Jumpers,Independent Designer,Olivia Kent,English,1,,Intermediate
Hot Dog Dachshund Amigurumi,1687,£2.59,Toys,Independent Designer,HookingCuteCreations,English,1,5,Beginner
Islamic crochet prayer hat,1688,£3.26,Accessories,Independent Designer,Umm Umar,English,1,6,Beginner
Crochet Cocoon in Caron x Pantone - Downloadable PDF,1689,£0.00,Cardigans,Caron,,English,1,3,Beginner
Stitch,1690,£3.70,Toys,Independent Designer,My First Buddies,English,1,,Intermediate
Woof!,1691,£3.95,Homeware,Independent Designer,Rosina Plane,English,1,14,Intermediate
Roma Lavinia Skirt,1692,£0.00,Skirts,Independent Designer,Krpena Lutkica - Rag Doll,English,1,8,Intermediate
Papaya,1693,£2.96,Toys,Independent Designer,Creative Needle,English,1,4,Beginner
A Simple Twist of Fate,1694,£2.50,Hats,Independent Designer,High Fibre Shop,English,1,5,Intermediate
Granny Cardigan,1695,£3.00,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,34,Beginner
Sterling the Star,1696,£0.00,Toys,Independent Designer,Llama Lou Crochet,English,1,,Beginner
Sinnestriel,1697,£4.31,Accessories,Independent Designer,Reimy Johanna Designs,English,1,14,Intermediate
"Madux James, a Legacy Square",1698,£0.00,"Madux James, a Legacy Square",Independent Designer,A Yarn of Serendipity,English,1,14,Intermediate
Peach Flower Hat,1699,£2.96,Baby Hats,Independent Designer,ViTalina Craft,English,1,3,Advanced
Georgie Top,1700,£3.70,Tops,Independent Designer,Billow Design,"English, French",1,8,Intermediate
Bonnie Bluebells,1701,£3.60,Homeware,Independent Designer,The Crafty Therapist,English,1,5,Intermediate
Crochet Summer Top and Skirt Set,1702,£5.18,Tops,Independent Designer,KnitcroAddict,English,1,13,Intermediate
Cable Tryst Throw,1703,£4.07,Homeware,Independent Designer,Lisa van Klaveren,English,1,,Beginner
Fairy Tale Cat Cave,1704,£4.00,Fairy Tale Cat Cave,Independent Designer,Sarah Taylor,English,1,12,Intermediate
Twin Set Cloud Cardigan in Adriafil Navy - Downloadable PDF,1705,£0.00,Cardigans,Adriafil,,English,1,1,
Baby Grey Hat and Cardigan,1706,£1.09,Cardigans,Independent Designer,TatjanaBoutique,English,1,6,Intermediate
Crochet tote bag Amelie,1707,£4.92,Accessories,Independent Designer,I Love Create,English,1,,Beginner
Franny Granny Child Cardigan,1708,£8.25,Cardigans,Independent Designer,Hannah Cross,English,1,22,Intermediate
Pixie the Robot in Lion Brand Wool Ease - M22280WE - Downloadable PDF,1709,£0.00,Toys,Lion Brand,Lion Brand,English,1,7,Beginner
Primrose Blouse,1710,£4.44,Tops,Independent Designer,Michelle Ferguson,English,1,,Intermediate
Minecraft Wolf Dog Crochet Pattern,1711,£3.80,Toys,Independent Designer,Kristine Kuluka,English,1,11,Intermediate
Summertime,1712,£2.95,Homeware,Independent Designer,Rosina Plane,English,1,34,Intermediate
Bell Dress,1713,£3.97,Dresses,Independent Designer,Mon Petit Violon,English,1,3,Intermediate
Popover Poncho,1714,£4.07,Ponchos,Independent Designer,Lisa van Klaveren,English,1,,Beginner
Seaside wreath and bunting,1715,£15.00,Homeware,Independent Designer,KATE EASTWOOD,English,1,,Intermediate
Sidmouth Scarf,1716,£3.50,Accessories,Independent Designer,The Crochet Mill,English,1,,Intermediate
Blush Blossom Baby Blanket,1717,£4.81,Homeware,Independent Designer,Apple Blossom Dreams,English,1,,Intermediate
Tree House,1718,£3.70,Homeware,Independent Designer,Katya Novikova,"Diagrams/charts only, suitable for all languages, English",1,,Intermediate
Seaside Ripple Crochet Afghan in Caron One Pound - Downloadable PDF,1719,£0.00,Blankets,Caron,,English,1,1,Beginner
Crochet tank top,1720,£5.17,Tops,Independent Designer,Crochetlin,English,1,19,Beginner
Coral Snake Toy in Caron Simply Soft and Simply Soft Brites - Downloadable PDF,1721,£0.00,Toys,Caron,Deb Richey,English,1,3,Beginner
Heart amigurumi,1722,£0.00,Amigurumi,Independent Designer,Mignon Crochet,"English, French",1,12,Beginner
Tulipan net,1723,£6.04,Accessories,Independent Designer,Sidsel Sangild,"Danish, English",1,6,Intermediate
Essential Crochet Recycled Home Ebook - Free Crochet Patterns for Home by Paintbox Yarns,1724,£0.00,Essential Crochet Recycled Home Ebook - Free Crochet Patterns for Home by Paintbox Yarns,Paintbox Yarns,Paintbox Yarns,English,,14,Beginner
Pinafore Sleeveless Dress,1725,£3.00,Dresses,Independent Designer,ThomasinaC,English,1,,Intermediate
Monkey Baby Booties,1726,£3.70,Booties,Independent Designer,Sara Ayers,English,1,4,Intermediate
I Heart My Dress and Beret in Patons Beehive Baby Sport - Downloadable PDF,1727,£0.00,Dresses,Patons US,,English,2,5,Intermediate
Crochet Poppy flowers,1728,£2.50,Homeware,Independent Designer,T Jaik,English,1,,Intermediate
Glacier Blue Beanie,1729,£3.00,Hats,Independent Designer,The Lonely Sea/Heather Corcoran,English,1,4,Beginner
Stevee Cardigan,1730,£2.22,Cardigans,Independent Designer,Sincerely Pam,English,1,,Beginner
Dutch rabbit,1731,£3.88,Toys,Independent Designer,Katalin Gálusz,English,1,21,Intermediate
Hug Me Pocket Scarf,1732,£1.50,Accessories,Independent Designer,Luna Crochet Designs,English,1,8,Beginner
Easy Crochet Beach Dress,1733,£2.78,Dresses,Independent Designer,Little Golden Nook,English,1,3,Beginner
Cara Dishcloth,1734,£2.59,Homeware,Independent Designer,ChristaCoDesign,English,1,5,Beginner
Baby Elephants,1735,£3.70,Homeware,Independent Designer,Gleeful Crocheting,English,1,,Intermediate
Handy Basket in Bernat Maker Home Dec - Downloadable PDF,1736,£0.00,Decorations,Bernat,,English,1,1,Beginner
Loaf Cat  No Sew Bundle 5 in 1 crochet,1737,£2.22,Loaf Cat  No Sew Bundle 5 in 1 crochet,Independent Designer,YarnWondersTB,English,1,,Beginner
Rainforest Scarf,1738,£4.44,Accessories,Independent Designer,Liudmyla Hefny,English,1,16,Intermediate
1001 4Ply Briefs,1739,£4.80,1001 4Ply Briefs,Independent Designer,SeyhallCrochetDesign,English,1,33,Intermediate
Granny Coat,1740,£2.95,Cardigans,Independent Designer,Littlejohn's Yarn,English,1,3,Intermediate
Baby Jacket Baby Dress Knitting and Crochet Baby Outfit,1741,£6.40,Dresses,Independent Designer,Elena Mitchell,English,1,122,Beginner
Giant Jellyfish,1742,£3.70,Toys,Independent Designer,Diana Bengis,English,1,,Beginner
Lace pattern baby hat,1743,£2.75,Hats,Independent Designer,Seasonknits,English,1,3,Intermediate
Melon Pops Cushion,1744,£3.22,Cushions,Independent Designer,MandyO,English,1,18,Intermediate
Granny Flexi Hexi Longline Cardi,1745,£7.00,Cardigans,Independent Designer,Melu Crochet,English,1,76,Intermediate
Eyeglass Holder Panda,1746,£1.10,Homeware,Independent Designer,Electric Eye Crochet,English,1,,Beginner
Aureole Mandala,1747,£0.00,Decorations,Independent Designer,A Yarn of Serendipity,English,,21,Intermediate
Long Loop Stripe Sweater,1748,£4.80,Sweaters,Independent Designer,SeyhallCrochetDesign,English,1,15,Intermediate
Vanilla Cloud Poncho and Hat Set,1749,£4.44,Baby Hats,Independent Designer,ViTalina Craft,English,1,13,Advanced
Ley Lines,1750,£3.70,Homeware,Independent Designer,Draiguna,English,1,16,Intermediate
Kahlo Crop Top - Free Crochet Pattern For Women in Paintbox Yarns Cotton DK,1751,£0.00,Tops,Paintbox Yarns,Katie Jones,English,1,6,Intermediate
Hoodie in Bernat Handicrafter Cotton Solids,1752,£0.00,Sweaters,Bernat,,English,1,,
Toota's Tractor,1753,£2.92,Toys,Independent Designer,Jan McKinnon,English,1,,Intermediate
Short Cardigan in King Cole Galaxy DK - 4427 - Downloadable PDF,1754,£2.99,Cardigans,King Cole,,English,2,4,Intermediate
Dennis the Donkey - UK Terminology - Amigurumi,1755,£2.50,Toys,Independent Designer,Little Green Bear,English,1,11,Intermediate
"Tabby Kitten Crochet Pattern, Striped Cat Amigurumi",1756,£4.74,Toys,Independent Designer,Firefly Crochet,English,1,18,Intermediate
Gingham Crochet Blanket,1757,£2.96,Homeware,Independent Designer,Ouma Ralie,English,1,,Intermediate
Rose Granny Square,1758,£1.47,Homeware,Independent Designer,Roseanna Murray,English,1,3,Beginner
Octavia the Octopus in Lily Sugar 'n Cream Solids - Downloadable PDF,1759,£0.00,Decorations,Lily Sugar 'n Cream,,English,2,2,Beginner
Crochet skirt,1760,£2.22,Crochet skirt,Independent Designer,Stacia Whorms,English,1,7,Beginner
Sweet Baby Hoodie in Bernat Baby Coordinates Solids,1761,£0.00,Dresses,Bernat,,English,2,,
Summer raffia clutch bag,1762,£2.95,Accessories,Independent Designer,Anna Ushakova,"English, German",1,31,Beginner
Mermaid Kawaii Cuddler™,1763,£4.26,Toys,Independent Designer,3amgracedesigns,English,1,,Beginner
Enzo the Teddy Bear - Free Toy Crochet Pattern For Christmas in Paintbox Yarns Cotton Aran by Paintbox Yarns,1764,£0.00,Toys,Paintbox Yarns,Ilaria Caliri,English,1,5,Beginner
Purple baby dress,1765,£3.80,Dresses,Independent Designer,Paintcrochet,English,1,,Intermediate
Bear Toy in Hayfield Baby Chunky - 4836 - Downloadable PDF,1766,£3.85,Toys,Hayfield,,English,1,4,Intermediate
Textured Stripe Baby Blanket,1767,£3.50,Homeware,Independent Designer,Sophie Stitches,English,1,10,Beginner
Flower Power Beach Bag in Bernat Handicrafter Cotton Solids,1768,£0.00,Accessories,Bernat,,English,1,,
Sleeved circle vest,1769,£2.95,Waistcoats,Independent Designer,Maz Kwok,English,1,18,Intermediate
Lily round,1770,£4.37,Homeware,Independent Designer,lenamasterica,"English, Russian",1,17,Intermediate
Scrapbusting Granny Square Jumper,1771,£5.50,Sweaters,Independent Designer,Craft and a Cuppa,English,1,10,Beginner
Ellie shrug,1772,£3.88,Boleros,Independent Designer,Ana Pizzo,English,1,,Beginner
Peppa Pig Amigurumi,1773,£0.00,Toys,Independent Designer,Sabrina Boscolo,English,1,4,Intermediate
Sleep Tight Teddy Bear Blanket / Lovey,1774,£5.92,Homeware,Independent Designer,Sweet Potato 3,English,1,8,Intermediate
By The Beach Wrap - Free Shawl Crochet Pattern for Women in Paintbox Yarns Cotton Mix DK by Paintbox Yarns,1775,£0.00,Shawls,Paintbox Yarns,Paintbox Yarns,English,1,4,Intermediate
LIGHT AQUA GREEN CROCHET SHELL STITCH TOP,1776,£4.44,Tops,Independent Designer,crochetbykiridesigns,English,1,9,Intermediate
Fisherman's Aran Isles Scarf,1777,£3.93,Accessories,Independent Designer,Many Creative Gifts,English,1,,
Dragon,1778,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Baby Sun Hat,1779,£0.00,Accessories,Independent Designer,Sara Bygvraa,English,1,,Intermediate
Spirals Throw in Caron One Pound - Downloadable PDF,1780,£0.00,Blankets,Caron,Marilyn Losee,English,1,2,Intermediate
Flower and Shells Headband,1781,£0.00,Headbands,Independent Designer,Nuria Pastor,English,,,Intermediate
Spoke Flower Blanket,1782,£0.00,Homeware,Independent Designer,The Crochet Fix,English,1,,Beginner
Toadstools & Mushrooms,1783,£0.00,Toys,Independent Designer,Dennis Marquez,English,1,5,Intermediate
Granny Square Fabric Dress,1784,£0.00,Dresses,Independent Designer,Mon Petit Violon,English,1,4,Intermediate
Smurf - Puffo,1785,£0.00,Toys,Independent Designer,Valery Lab,English,1,3,Intermediate
Flower Patch Poncho - Free Crochet Pattern in Paintbox Yarns Wool Mix Chunky,1786,£0.00,Ponchos,Paintbox Yarns,Katie Jones,English,1,6,Intermediate
Seafoam Shirt - Free Top Crochet Pattern For Women in Paintbox Yarns Cotton 4 ply by Paintbox Yarns,1787,£0.00,Tops,Paintbox Yarns,Paintbox Yarns,"English, German",1,4,Beginner
Skull Tote Bag,1788,£0.00,Accessories,Independent Designer,hugs.in.a.stitch_ke,English,1,8,Intermediate
