Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja 
"Table Mats, Coasters, Runner, Seat Pads & Table Cloths in King Cole Giza 4Ply - 5071 - Downloadable PDF",£2.99,Table Setting,King Cole,,English,6,4,Intermediate
Mystical Marrakech Cardigan,£4.07,Cardigans,Independent Designer,Crojennifer,English,1,7,Beginner
Teardrop Hanging Basket,£2.50,Homeware,Independent Designer,The Left Hookery,English,1,3,Beginner
Quick & Easy Blanket in Bernat Chunky - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,1,Beginner
Alien Invasion Crochet Beanie,£2.95,Accessories,Independent Designer,Knit and Crochet Ever After,English,1,17,Intermediate
The Gruffalo's Child toy,£4.66,Toys,Independent Designer,Olga Piliponis,English,1,,Intermediate
Kailua Cardigan in Berroco Chai - Downloadable PDF,£0.00,Cardigans,Berroco,Alison Green,English,1,8,Intermediate
Where Sky Meets Sea,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,,Beginner
The White Baby Dress SET,£3.70,The White Baby Dress SET,Independent Designer,Soukaina,"English, French",1,14,Beginner
My Way Blanket,£3.50,Homeware,Independent Designer,Alla Bella,English,1,27,Intermediate
C2C Bobble Blanket,£2.95,Homeware,Independent Designer,Maria's Blue Crayon,English,1,,Intermediate
"Mushroom snuggler crochet pattern, low-sew lovey toadstool PDF tutorial",£3.70,Toys,Independent Designer,LoveyCrochetPatterns,English,1,,Intermediate
Cardigans in King Cole Merino Blend DK - 5943PDF - Downloadable PDF,£2.99,Cardigans,King Cole,King Cole,English,2,6,Beginner
Beginner Crochet Poncho Wrap Pattern,£3.33,Ponchos,Independent Designer,Patternprincess,English,1,7,Beginner
Red Hook Afternoon Shoulder Bag,£3.33,Accessories,Independent Designer,Two of Wands,English,1,3,Beginner
Stanley the Strawberry,£0.00,Toys,Independent Designer,Samantha Schreyer,English,1,2,Beginner
Club Penguin Crochet Amigurumi,£2.22,Amigurumi,Independent Designer,Luna Patterns,English,1,,Beginner
The Meadow Sundress,£3.33,Dresses,Independent Designer,PlaceOfPatterns,English,1,17,Intermediate
Pumpkin beanie hat,£3.00,Hats,Independent Designer,Little Fig,English,1,3,Beginner
Happy Stitches,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,4,Beginner
Berry Bliss Cardigan,£3.70,Cardigans,Independent Designer,Kristine Mullen,English,1,,Beginner
The Shining,£3.05,Homeware,Independent Designer,Kraftling,English,1,,Intermediate
Golden Hour Wrap Top,£3.50,Tops,Independent Designer,Manatee_Squares,English,1,16,Intermediate
Crochet Baby Bear Hat Pattern,£2.00,Accessories,Independent Designer,Selina Veronique Crochet,English,1,,Beginner
Gingham Blanket in Bernat Baby Coordinates Solids,£0.00,Blankets,Bernat,,English,1,,
Sheep Tea Cosy,£5.00,Homeware,Independent Designer,Helen Ingram,English,1,8,Beginner
Tulip Stitch Flower Garden Vest,£8.50,Waistcoats,Independent Designer,Realm Designs,English,1,,Intermediate
Le poisson steve crochet pattern,£2.00,Toys,Independent Designer,Chloe elizabeth Birch,English,1,2,Beginner
Baby Girl Hat and Cardigan,£1.09,Cardigans,Independent Designer,TatjanaBoutique,English,1,7,Intermediate
Little Reindeer Jumper,£4.99,Jumpers,Independent Designer,BabyCrochetDesigns,English,1,41,Intermediate
Candy Cane Baby Hat,£1.47,Baby Hats,Independent Designer,Wonderful Woodlands,English,1,,Advanced
Crochet cat keychain. Amigurumi keyring. Animal bag charm. Kitten pendant,£2.80,Accessories,Independent Designer,Angelika Liusinska,English,1,9,Beginner
Crochet bag: The Aneni bag pattern,£2.96,Accessories,Independent Designer,Mirrymas,English,1,8,Intermediate
Animal bundle,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Brady - Babies 4ply rib beanie,£2.59,Hats,Independent Designer,Jennifer Lee,English,1,3,Beginner
Hat of a cat,£0.00,Hats,Independent Designer,Lotien,English,1,,Intermediate
Kima Cardi,£5.55,Cardigans,Independent Designer,TL Yarn Crafts,English,1,7,Beginner
Elloth Granny Square,£0.00,Elloth Granny Square,Independent Designer,K.A.M.E. Crochet,English,1,9,Intermediate
Sea Life Mosaic,£7.33,Homeware,Independent Designer,AnaMoraisSoares,English,1,66,Intermediate
Fox Hat in Caron Simply Soft - Downloadable PDF,£0.00,Hats,Caron,,English,1,2,Beginner
Magic Wind Spinner,£3.45,Homeware,Independent Designer,Leonela Cevallos,English,1,,Beginner
Spring Breeze Scarf,£3.10,Accessories,Independent Designer,RaffamusaDesigns,English,1,,Intermediate
Family Guy Brian Griffin,£2.00,Toys,Independent Designer,Teenie Crochets,English,1,,Intermediate
Duke the Dog,£3.70,Toys,Independent Designer,Wendi Gratz,English,1,15,Intermediate
Aery Faery,£3.65,Accessories,Independent Designer,Vashti Braha,English,1,,
Rusty dog and bone toy amigurumi pattern,£3.50,Toys,Independent Designer,Liz Ward,English,1,6,Intermediate
Amigurumi Doll,£4.07,Toys,Independent Designer,,English,1,,Beginner
Continuous Granny Square Shrug,£0.00,Cardigans,Independent Designer,Michelle Greenberg,English,1,6,Beginner
Crochet Angeline Vintage Shawl/Wrap Pattern,£3.50,Accessories,Independent Designer,Selina Veronique Crochet,English,1,5,Beginner
The Jasara TableRunner,£2.78,Homeware,Independent Designer,JustOneHookDesigns,English,1,3,Intermediate
Aran Hearts Throw in Red Heart Soft - LW2947EN - Downloadable PDF,£0.00,Blankets,Red Heart,Bonnie Barker,English,1,2,Intermediate
Button up cardigan pattern,£3.70,Cardigans,Independent Designer,KnitcroAddict,English,1,6,Beginner
Noah's Ark Crochet Pattern,£5.70,Toys,Independent Designer,Kristine Kuluka,English,1,54,Intermediate
Elba Top in Adriafil Uno A Ritorto 5 - Downloadable PDF,£0.00,Tops,Adriafil,,English,1,1,
Top Coraline,£5.17,Tops,Independent Designer,Elo Courtat,English,1,,Intermediate
Dinosaur comforter. Dragon snuggler. Cute Amigurumi. Crochet. PDF.,£3.70,Amigurumi,Independent Designer,LoveyCrochetPatterns,"English, French, German",1,9,Beginner
Carnival Polka Wristers,£0.61,Accessories,Independent Designer,SICK 'LIL MONKEYS,English,1,,Beginner
Elephant Crochet Pattern,£2.22,Toys,Independent Designer,Amy Gaines,English,1,4,Beginner
Cuppa Chaai / Kofee Coasters,£0.00,Homeware,Independent Designer,Prakruti's Crochet Villa,English,1,4,Beginner
Sunflower bucket hat,£4.07,Accessories,Independent Designer,Crochetlovemelbourne,English,1,,Beginner
Japanese Knot Bag in Universal Yarn Yashi - Downloadable PDF,£0.00,Japanese Knot Bag in Universal Yarn Yashi - Downloadable PDF,Universal Yarn,Rick Mondragon,English,1,2,Beginner
Sleeping Beauty Princess Aurora Dress Set,£4.50,Dresses,Independent Designer,You Crochet,English,1,,Intermediate
DayDream Cardigan,£3.70,Cardigans,Independent Designer,by.Daisy.Dots,English,1,20,Beginner
"Amigurumi pattern doll Astrid in Cheerleader outfit, Basic crochet doll pattern (English, Deutsch, Français)",£7.62,Toys,Independent Designer,CrochetPatternWorld,"English, French, German",1,114,Advanced
Cabot Trail Cardigan,£4.81,Cardigans,Independent Designer,MJsOffTheHook,English,1,,Intermediate
Idlewild Dress - women's + children's sizes,£5.55,Dresses,Independent Designer,Jess Coppom Make & Do Crew,English,1,46,Intermediate
Sea Breeze Tank Top,£2.74,Tops,Independent Designer,For The Frills | Grace,English,1,,Beginner
Merilyn Bag,£3.45,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Hot Pink Sundae Bonnet and Shoes 0-6mths,£2.25,Hats,Independent Designer,Precious Little Bundles,English,1,5,Intermediate
Granny Dress,£4.14,Dresses,Independent Designer,Mon Petit Violon,English,1,6,Intermediate
813-Long Or Short Vest,£3.47,Waistcoats,Independent Designer,Emi Harrington,English,1,,
Clyde the Chameleon Amigurumi,£0.00,Toys,Independent Designer,Critter-iffic Crochet,English,1,,Intermediate
Tabard In Sirdar Jewelspun Aran - 10728P - Downloadable PDF,£3.95,Waistcoats,Sirdar,,English,1,8,Beginner
Strawberry Basket,£0.00,Accessories,Independent Designer,Crossmanknits,English,1,9,Beginner
Lacy summer top,£3.70,Tops,Independent Designer,KnitcroAddict,English,1,10,Beginner
Amigurumi Penis plush,£3.33,Amigurumi,Independent Designer,Vitastoys,English,1,15,Beginner
Abrazo Rayado Cocoon,£3.70,Cardigans,Independent Designer,Creations By Courtney,English,1,4,Intermediate
"Tunisian Crochet Sweater ""Maximum""",£3.45,Sweaters,Independent Designer,Haekelgold,"English, German",1,12,Intermediate
Latticework Cardigan Tutorial,£3.70,Sweaters,Independent Designer,MADuNaier,English,1,29,Intermediate
Classic Granny Square Sweater and Tee,£5.00,Jumpers,Independent Designer,Craft and a Cuppa,English,1,15,Beginner
All Squared Away Dog Coat,£2.56,All Squared Away Dog Coat,Independent Designer,Fozybear's Cottage Crochet,English,1,,Intermediate
Rainforest Retreat,£3.50,Accessories,Independent Designer,Lisa Cook,English,1,11,Intermediate
Magnolia Bag,£3.02,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Crochet Market Bag,£0.82,Accessories,Independent Designer,Oksik,English,1,3,Beginner
Table Runner N 131,£3.70,Homeware,Independent Designer,Turquoise Pattern,English,1,,Intermediate
Cutie Pie Flower,£0.00,Cutie Pie Flower,Independent Designer,Queen Babs,English,1,3,Beginner
X Stitch Garden Tank Top 15-195,£3.70,Tops,Independent Designer,Pattern Paradise,English,1,,Beginner
Colour Pop Chameleon,£4.00,Toys,Independent Designer,Irene Strange,English,1,11,Intermediate
Cloudburst,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,,Intermediate
Ebony the Little Doll,£0.00,Toys,Independent Designer,Cara Engwerda,English,1,8,Intermediate
Anchor pattern,£2.22,Toys,Independent Designer,Ludasamigurumi,English,1,8,Intermediate
The Chelsea Tote,£1.00,Accessories,Independent Designer,Ella Burch,English,1,,Beginner
Proud as a Peacock,£4.44,Accessories,Independent Designer,Lily Go,English,1,1,Beginner
Amour Blanket - Free Crochet Pattern For Home in Paintbox Yarns Wool Mix Aran,£0.00,Blankets,Paintbox Yarns,,English,1,6,Intermediate
Easter Bunny Garland,£2.22,Homeware,Independent Designer,Rupinder  Kaur,English,1,16,Beginner
Crochet Poppy Brooch,£2.50,Accessories,Independent Designer,Catherine Drabble,English,1,,Intermediate
Christmas Tree Gonk,£2.50,Homeware,Independent Designer,HookandMarvellous,English,1,7,Intermediate
Cuddly Elephant,£0.00,Toys,Independent Designer,Ternura Amigurumi,English,1,10,Intermediate
Club Penguin,£1.97,Toys,Independent Designer,Melissa's Crochet Patterns,English,1,,Intermediate
Dinosaur Sunhat,£3.25,Accessories,Independent Designer,The Puffling,English,1,6,Beginner
Knit-Look Half Moon Crochet Shawl. English and German Pattern,£2.11,Accessories,Independent Designer,Oksik,"English, German",1,10,Beginner
Cable Twist Hat in Caron Simply Soft - Downloadable PDF,£0.00,Hats,Caron,,English,1,2,Intermediate
Luminance Blanket,£3.75,Homeware,Independent Designer,Ivy and Mabel,English,1,8,Intermediate
"539 Girls dress, sundress, jumper, newborn to 12 yrs.",£3.47,Dresses,Independent Designer,Emi Harrington,English,1,,
Cute Bunny Comforter / Lovey,£0.00,Toys,Independent Designer,Laura Tegg,English,1,6,Intermediate
Star Amigurumi,£3.10,Toys,Independent Designer,RaffamusaDesigns,English,1,,Intermediate
Buford the Bloodhound,£3.11,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Baby Blanket Crochet Pattern 477,£5.29,Homeware,Independent Designer,ShiFio's Patterns,English,1,5,Intermediate
Beginners Baby Beanie,£1.00,Hats,Independent Designer,Kuggles Knitting Patterns,English,1,1,Beginner
Cosy Baby Cardigan in Red Heart Detroit - LW4251EN,£0.00,Cardigans,Red Heart,,English,1,,Intermediate
Farmhouse Square Blanket,£3.70,Homeware,Independent Designer,Deborah O'Leary,English,1,7,Beginner
Bunny Baby Lovey,£2.99,Toys,Independent Designer,Burgundy & Blush,English,1,,Beginner
Tractor Booties,£3.41,Booties,Independent Designer,Caroline Brooke,English,1,11,Intermediate
From the Middle Baby Blanket in Bernat Baby Blanket,£0.00,Blankets,Bernat,,English,1,1,Intermediate
Holly the Unicorn,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Totoro - My Dearest Neighbor,£3.70,Toys,Independent Designer,Petr Medek,English,1,60,Intermediate
Maria,£6.99,Homeware,Independent Designer,AnaMoraisSoares,"Dutch, English, German, Spanish",1,138,Intermediate
Classic Granny Square Crochet Throw in Caron One Pound - Downloadable PDF,£0.00,Granny squares,Caron,,"English, French",1,2,Beginner
Animal Baby Blanket - Froggin' About,£2.95,Homeware,Independent Designer,Helen Free,English,1,24,Intermediate
Net Cardigan in Adriafil Kid Mohair and Odeon - Downloadable PDF,£0.00,Cardigans,Adriafil,,English,1,1,
Pomeranian dog crochet,£4.40,Toys,Independent Designer,Ambercraftstore,"Dutch, English, French",1,33,Intermediate
Erin Amigurumi Doll,£5.50,Toys,Independent Designer,Smiley Crochet Things,English,1,,Intermediate
Sleepy sloth curtain tie back,£3.70,Homeware,Independent Designer,Thoresby Cottage,English,1,4,Beginner
Solid Hexagons Blanket,£3.62,Homeware,Independent Designer,RaffamusaDesigns,English,1,,Intermediate
Sunshine Festival Crop Top,£3.70,Tops,Independent Designer,The Happy Unraveler,English,1,4,Intermediate
🎀 Scrump-Inspired Amigurumi Pattern – Digital PDF 🎀,£2.96,Toys,Independent Designer,Danielle Magalhães,English,1,17,Beginner
Diamond V Neck Top,£3.70,Tops,Independent Designer,Nicole Riley,English,1,,Intermediate
Lullaby Granny Square Baby Blanket in Caron One Pound - Downloadable PDF,£0.00,Granny squares,Caron,Marilyn Losee,English,1,3,Beginner
Moorland Poncho,£3.50,Ponchos,Independent Designer,Pearson Handmade,English,1,6,Intermediate
Cosy Jacket for Baby,£2.49,Cardigans,Independent Designer,UK Craft Store,English,1,4,Intermediate
Calico Cat Amigurumi,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
Spring Into Easter,£7.95,Homeware,Independent Designer,Rosina Plane,English,1,47,Intermediate
Baby Wolf Amigurumi,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
Baby Girl Slouchy Hat,£3.63,Hats,Independent Designer,Vanessa cayton,English,1,,Beginner
Elephant Newborn Beanie,£1.63,Accessories,Independent Designer,Crafty Creations,English,1,3,Beginner
Meara Fisherman Sweater,£2.85,Jumpers,Independent Designer,Olivia Kent,English,1,,Intermediate
Hot Dog Dachshund Amigurumi,£2.59,Toys,Independent Designer,HookingCuteCreations,English,1,5,Beginner
Islamic crochet prayer hat,£3.26,Accessories,Independent Designer,Umm Umar,English,1,6,Beginner
Crochet Cocoon in Caron x Pantone - Downloadable PDF,£0.00,Cardigans,Caron,,English,1,3,Beginner
Stitch,£3.70,Toys,Independent Designer,My First Buddies,English,1,,Intermediate
Woof!,£3.95,Homeware,Independent Designer,Rosina Plane,English,1,14,Intermediate
Roma Lavinia Skirt,£0.00,Skirts,Independent Designer,Krpena Lutkica - Rag Doll,English,1,8,Intermediate
Papaya,£2.96,Toys,Independent Designer,Creative Needle,English,1,4,Beginner
A Simple Twist of Fate,£2.50,Hats,Independent Designer,High Fibre Shop,English,1,5,Intermediate
Granny Cardigan,£3.00,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,34,Beginner
Sterling the Star,£0.00,Toys,Independent Designer,Llama Lou Crochet,English,1,,Beginner
Sinnestriel,£4.31,Accessories,Independent Designer,Reimy Johanna Designs,English,1,14,Intermediate
"Madux James, a Legacy Square",£0.00,"Madux James, a Legacy Square",Independent Designer,A Yarn of Serendipity,English,1,14,Intermediate
Peach Flower Hat,£2.96,Baby Hats,Independent Designer,ViTalina Craft,English,1,3,Advanced
Georgie Top,£3.70,Tops,Independent Designer,Billow Design,"English, French",1,8,Intermediate
Bonnie Bluebells,£3.60,Homeware,Independent Designer,The Crafty Therapist,English,1,5,Intermediate
Crochet Summer Top and Skirt Set,£5.18,Tops,Independent Designer,KnitcroAddict,English,1,13,Intermediate
Cable Tryst Throw,£4.07,Homeware,Independent Designer,Lisa van Klaveren,English,1,,Beginner
Fairy Tale Cat Cave,£4.00,Fairy Tale Cat Cave,Independent Designer,Sarah Taylor,English,1,12,Intermediate
Twin Set Cloud Cardigan in Adriafil Navy - Downloadable PDF,£0.00,Cardigans,Adriafil,,English,1,1,
Baby Grey Hat and Cardigan,£1.09,Cardigans,Independent Designer,TatjanaBoutique,English,1,6,Intermediate
Crochet tote bag Amelie,£4.92,Accessories,Independent Designer,I Love Create,English,1,,Beginner
Franny Granny Child Cardigan,£8.25,Cardigans,Independent Designer,Hannah Cross,English,1,22,Intermediate
Pixie the Robot in Lion Brand Wool Ease - M22280WE - Downloadable PDF,£0.00,Toys,Lion Brand,Lion Brand,English,1,7,Beginner
Primrose Blouse,£4.44,Tops,Independent Designer,Michelle Ferguson,English,1,,Intermediate
Minecraft Wolf Dog Crochet Pattern,£3.80,Toys,Independent Designer,Kristine Kuluka,English,1,11,Intermediate
Summertime,£2.95,Homeware,Independent Designer,Rosina Plane,English,1,34,Intermediate
Bell Dress,£3.97,Dresses,Independent Designer,Mon Petit Violon,English,1,3,Intermediate
Popover Poncho,£4.07,Ponchos,Independent Designer,Lisa van Klaveren,English,1,,Beginner
Seaside wreath and bunting,£15.00,Homeware,Independent Designer,KATE EASTWOOD,English,1,,Intermediate
Sidmouth Scarf,£3.50,Accessories,Independent Designer,The Crochet Mill,English,1,,Intermediate
Blush Blossom Baby Blanket,£4.81,Homeware,Independent Designer,Apple Blossom Dreams,English,1,,Intermediate
Tree House,£3.70,Homeware,Independent Designer,Katya Novikova,"Diagrams/charts only, suitable for all languages, English",1,,Intermediate
